,Size_37,Size_38,Size_39,Size_40,SCR_37,SCR_38,SCR_39,SCR_40
88,10.0,15.0,10.0,45.0,2.7604506527025663,3.0968673957589545,2.9945776161705706,3.037642918340008
89,10.0,15.0,10.0,50.0,2.760795621718202,3.0972123500166546,2.998271865442599,3.076794040806819
90,10.0,15.0,15.0,10.0,2.7578998215716934,3.0943177601665135,3.000064734202365,2.7598900453943847
91,10.0,15.0,15.0,15.0,2.758403559459584,3.0948216758014464,3.004836826468431,2.8008976553938725
92,10.0,15.0,15.0,20.0,2.758877926491526,3.0952959374738755,3.009443120051219,2.841649728966807
93,10.0,15.0,15.0,25.0,2.7593251393358926,3.095743369370705,3.0138866460052665,2.8821423321521356
94,10.0,15.0,15.0,30.0,2.7597474146610543,3.0961657870406616,3.018170738490567,2.922372386197731
95,10.0,15.0,15.0,35.0,2.760147246218935,3.0965656112153757,3.022299944088929,2.962336299226112
96,10.0,15.0,15.0,40.0,2.7605257423437206,3.0969444557159376,3.026278809382161,3.002031334568722
97,10.0,15.0,15.0,45.0,2.7608851197037843,3.0973037326357997,3.030112790268433,3.04145578180771
98,10.0,15.0,15.0,50.0,2.761226486633312,3.0976452575236864,3.033807039540461,3.0806072463580914
99,10.0,15.0,20.0,10.0,2.7583409385780318,3.09476075405535,3.0354144077624468,2.763575995857734
100,10.0,15.0,20.0,15.0,2.758839688962082,3.0952596264993804,3.0401865000285127,2.8045839479407917
101,10.0,15.0,20.0,20.0,2.7593093455737296,3.0957292484361796,3.044793096716753,2.8453367056808654
102,10.0,15.0,20.0,25.0,2.759752125081348,3.096172242325016,3.0492363195653467,2.885829993033333
103,10.0,15.0,20.0,30.0,2.7601702441533114,3.0965906254422495,3.053520412050647,2.926060047078929
104,10.0,15.0,20.0,35.0,2.760566196541539,3.0969864150642423,3.0576496176490098,2.96602430219088
105,10.0,15.0,20.0,40.0,2.7609410905802165,3.0973614267397194,3.0616284829422415,3.005720021700628
106,10.0,15.0,20.0,45.0,2.7612968658541726,3.0977172742897676,3.0654624638285135,3.0451448110231873
107,10.0,15.0,20.0,50.0,2.7616349077811404,3.0980553698078412,3.069156409995087,3.0842966176571376
108,10.0,15.0,25.0,10.0,2.758759611817088,3.095181356176581,3.0705722155702144,2.7671406776956307
109,10.0,15.0,25.0,15.0,2.7592536517808446,3.0956753871573452,3.0753443078362803,2.808149313945828
110,10.0,15.0,25.0,20.0,2.7597185979721983,3.096140571086151,3.0799506014190667,2.848902413769471
111,10.0,15.0,25.0,25.0,2.7601572212266166,3.096579328694629,3.084394127373115,2.8893962142472933
112,10.0,15.0,25.0,30.0,2.7605717382124717,3.0969936772591415,3.0886779167529608,2.9296269524600285
113,10.0,15.0,25.0,35.0,2.760963811431046,3.097385835783686,3.0928071223513234,2.969591549655549
114,10.0,15.0,25.0,40.0,2.7613353804671634,3.0977574180893486,3.0967859876445547,3.009287611248868
115,10.0,15.0,25.0,45.0,2.76168783073856,3.0981100379972197,3.100619665425374,3.0487124005714263
116,10.0,15.0,25.0,50.0,2.7620225476629665,3.098444905873116,3.1043136115919467,3.0878648913725155
117,10.0,15.0,30.0,10.0,2.759157226706595,3.0955809786236594,3.1055320955165904,2.7705875117437704
118,10.0,15.0,30.0,15.0,2.7596468333336044,3.0960705715964303,3.110304187782656,2.8115964900775374
119,10.0,15.0,30.0,20.0,2.760107900355305,3.0965315192448775,3.114910481365443,2.8523501030265352
120,10.0,15.0,30.0,25.0,2.760542367356523,3.0969662423006343,3.1193537042140367,2.8928440745461423
121,10.0,15.0,30.0,30.0,2.7609530051727247,3.097376959767698,3.123637796699337,2.9330751548424474
122,10.0,15.0,30.0,35.0,2.7613417533887374,3.0977654871947915,3.1277666991922457,2.9730400941215374
123,10.0,15.0,30.0,40.0,2.7617097203387484,3.098133841858277,3.1317452613800234,3.012736497798425
124,10.0,15.0,30.0,45.0,2.762059122691131,3.098483234123971,3.135578939160842,3.052161971288124
125,10.0,15.0,30.0,50.0,2.7623910687800706,3.0988152778129625,3.139272582221962,3.0913144620892137
126,10.0,15.0,35.0,10.0,2.75953572283138,3.095961033490038,3.1402888948088603,2.773919234670712
127,10.0,15.0,35.0,15.0,2.760021173205189,3.0964463901824506,3.1450609870749253,2.8149287261298332
128,10.0,15.0,35.0,20.0,2.7604780839736893,3.096903303278177,3.1496672806577126,2.855682510120616
129,10.0,15.0,35.0,25.0,2.7609089488887992,3.0973343952364845,3.154110503506306,2.8961769947655776
130,10.0,15.0,35.0,30.0,2.761315984618895,3.0977414816060977,3.1583942928861526,2.936408417145452
131,10.0,15.0,35.0,35.0,2.7617011307488,3.098126781391014,3.162522892273607,2.976373698508112
132,10.0,15.0,35.0,40.0,2.7620663268633447,3.098491908412323,3.1665014544613848,3.01607044426857
133,10.0,15.0,35.0,45.0,2.7624126812967136,3.098838476491112,3.1703351322422035,3.0554959177582672
134,10.0,15.0,35.0,50.0,2.7627418565501873,3.0991676959931973,3.17402847219787,3.094648750642927
135,10.0,15.0,40.0,10.0,2.75989620852563,3.096323336324441,3.1748383699706677,2.777139438353936
136,10.0,15.0,40.0,15.0,2.76037750264624,3.0968044567364967,3.1796101591312786,2.818149271896628
137,10.0,15.0,40.0,20.0,2.760830534245086,3.0972577387347733,3.1842164527140664,2.8589033979709795
138,10.0,15.0,40.0,25.0,2.761258074157636,3.0976849978679946,3.188659372457206,2.8993980536577264
139,10.0,15.0,40.0,30.0,2.7616617848851694,3.098088856595431,3.1929428587315987,2.93962981812117
140,10.0,15.0,40.0,35.0,2.7620438830960623,3.098471130465806,3.1970714581190522,2.9795954415673997
141,10.0,15.0,40.0,40.0,2.7624057542080465,3.0988332315725744,3.2010500203068313,3.0192925294114272
142,10.0,15.0,40.0,45.0,2.7627496148894943,3.099176773736821,3.2048830918767415,3.0587183449846953
143,10.0,15.0,40.0,50.0,2.7630760193075012,3.099503370779638,3.208576431832408,3.0978711778693544
144,10.0,15.0,45.0,10.0,2.760239792123532,3.096668694037414,3.2091756713147515,2.7802515436291397
145,10.0,15.0,45.0,15.0,2.7607172070744874,3.097145981624384,3.213947763580817,2.821261719255401
146,10.0,15.0,45.0,20.0,2.7611669136707726,3.09759563252521,3.218553450952696,2.8620161874133228
147,10.0,15.0,45.0,25.0,2.761590851497216,3.098019664016254,3.222996370695835,2.9025113562254234
148,10.0,15.0,45.0,30.0,2.761991514305737,3.098420295101514,3.2272798569702283,2.942743120688868
149,10.0,15.0,45.0,35.0,2.762370564597616,3.0987993413297117,3.2314081532522287,2.982709086218667
150,10.0,15.0,45.0,40.0,2.7627296648741324,3.0991586182495743,3.2353864123345533,3.0224061740626946
151,10.0,15.0,45.0,45.0,2.7630707547201134,3.0994995379545527,3.239219483904463,3.0618323317195317
152,10.0,15.0,45.0,50.0,2.7633946653862003,3.099823714265736,3.2429125207546754,3.1009855066877616
153,10.0,15.0,50.0,10.0,2.7605678590428187,3.096998316994772,3.243298070892025,2.783259142373806
154,10.0,15.0,50.0,15.0,2.7610416719076665,3.0974721752119274,3.2480695569471836,2.8242696600836363
155,10.0,15.0,50.0,20.0,2.761487776417846,3.097918195015305,3.252675547424516,2.8650244703251273
156,10.0,15.0,50.0,25.0,2.7619086663252754,3.0983389988641727,3.2571181640622022,2.9055199812207984
157,10.0,15.0,50.0,30.0,2.7623062812147827,3.0987366040348903,3.261401347231142,2.9457520877678123
158,10.0,15.0,50.0,35.0,2.7626822835876474,3.0991128260761838,3.265529643513142,2.9857180532976115
159,10.0,15.0,50.0,40.0,2.7630388901122442,3.0994694805367757,3.269507599490012,3.0254154832252085
160,10.0,15.0,50.0,45.0,2.7633772091227584,3.0998077777824857,3.2733403679544684,3.0648419829656155
161,10.0,15.0,50.0,50.0,2.7636989031204706,3.1001295333620367,3.2770334048046803,3.103995500017415
162,10.0,20.0,10.0,10.0,2.7614002180170902,3.1419956834992275,2.9650569635942747,2.7565407051636046
163,10.0,20.0,10.0,15.0,2.761906172573355,3.142504844052699,2.969825418594894,2.7975476309959535
164,10.0,20.0,10.0,20.0,2.7623822021065765,3.14298414891603,2.9744280749122347,2.838299191443533
165,10.0,20.0,10.0,25.0,2.7628310774522222,3.1434362205484896,2.9788682667062885,2.8787912815035073
166,10.0,20.0,10.0,30.0,2.7632552923622122,3.1438630762264395,2.9831490250315964,2.919020651381963
167,10.0,20.0,10.0,35.0,2.7636565093378267,3.144266934953875,2.987274896469966,2.9589838802432054
168,10.0,20.0,10.0,40.0,2.764036390880346,3.1446496122795238,2.9912510338141125,2.9986789155858142
169,10.0,20.0,10.0,45.0,2.764397153658142,3.1450127220244712,2.995081983645846,3.0381026786576637
170,10.0,20.0,10.0,50.0,2.764739628921857,3.145357676282171,2.998773201863335,3.0772538011244746
171,10.0,20.0,15.0,10.0,2.7618626704565234,3.1424630864320307,3.000591531481229,2.760346898001698
172,10.0,20.0,15.0,15.0,2.7623633604254016,3.142967002066963,3.005359986481848,2.801354336959401
173,10.0,20.0,15.0,20.0,2.762834402454782,3.1434412637393923,3.0099629459046424,2.8421065815741207
174,10.0,20.0,15.0,25.0,2.763278844463681,3.1438884939085856,3.0144028345932425,2.8825993558012337
175,10.0,20.0,15.0,30.0,2.7636983489533775,3.144311113306178,3.0186838960240054,2.9228290677632596
176,10.0,20.0,15.0,35.0,2.7640954096757913,3.144710937480892,3.0228097674623737,2.9627929807916407
177,10.0,20.0,15.0,40.0,2.764471689132203,3.145089580253818,3.0267859048065215,3.002488016134251
178,10.0,20.0,15.0,45.0,2.7648285727403463,3.1454490589013164,3.030616854638254,3.0419124633732393
179,10.0,20.0,15.0,50.0,2.765167723001501,3.145790382061567,3.0343080728557426,3.08106392792362
180,10.0,20.0,20.0,10.0,2.7623010166273954,3.142906080320866,3.035940901935856,2.7640297697129204
181,10.0,20.0,20.0,15.0,2.7627964420088857,3.1434049527648975,3.0407093569364756,2.8050378928377633
182,10.0,20.0,20.0,20.0,2.76326305070152,3.1438745747016963,3.045312316359269,2.845790479536052
183,10.0,20.0,20.0,25.0,2.763703059373671,3.1443173668628956,3.04975220504787,2.886283595846735
184,10.0,20.0,20.0,30.0,2.764118407610167,3.1447357499801303,3.0540329633731775,2.9265139919759005
185,10.0,20.0,20.0,35.0,2.764511589162927,3.145131539602123,3.0581591379170017,2.9664782470878515
186,10.0,20.0,20.0,40.0,2.7648842665332314,3.1455067530052356,3.0621349721556936,3.0061736245140303
187,10.0,20.0,20.0,45.0,2.7652378251388146,3.1458626005552843,3.065965921987427,3.0455984138365886
188,10.0,20.0,20.0,50.0,2.7655736503974087,3.1462006960733575,3.0696568370994624,3.0847502204705393
189,10.0,20.0,25.0,10.0,2.7627169190309844,3.143326480714461,3.071098103532716,2.7675917148822595
190,10.0,20.0,25.0,15.0,2.7632076339921814,3.143820511695226,3.0758665585333347,2.808600351132456
191,10.0,20.0,25.0,20.0,2.7636698093480683,3.144285695624031,3.080469517956129,2.8493534509560994
192,10.0,20.0,25.0,25.0,2.764105661767019,3.1447244532325094,3.0849094066447296,2.8898470803921374
193,10.0,20.0,25.0,30.0,2.764517130833861,3.145139003524658,3.0891901649700375,2.930077818604872
194,10.0,20.0,25.0,35.0,2.7649067103005147,3.1455309603215653,3.093316036408407,2.9700424158003926
195,10.0,20.0,25.0,40.0,2.7652757855847114,3.145902542627228,3.0972918706470995,3.0097384773937117
196,10.0,20.0,25.0,45.0,2.7656260191877338,3.146255162535099,3.1011225173733794,3.04916326671627
197,10.0,20.0,25.0,50.0,2.7659587965273147,3.146590232138632,3.104813432485414,3.0883154154337897
198,10.0,20.0,30.0,10.0,2.763112040168571,3.1437261031615398,3.106057377268185,2.771035641220057
199,10.0,20.0,30.0,15.0,2.7635983217930207,3.1442156961343106,3.110826135374257,2.812044619553824
200,10.0,20.0,30.0,20.0,2.7640563408957077,3.144676643782758,3.115428791691598,2.852798232502822
201,10.0,20.0,30.0,25.0,2.764488314145005,3.145111366838515,3.1198686803801987,2.8932922040224294
202,10.0,20.0,30.0,30.0,2.7648961811257395,3.145522084305578,3.1241494387055067,2.933523284318734
203,10.0,20.0,30.0,35.0,2.765282158506286,3.1459106117326723,3.128275007038421,2.973488223597824
204,10.0,20.0,30.0,40.0,2.765647908787923,3.146278966396158,3.132250841277115,3.013184627274712
205,10.0,20.0,30.0,45.0,2.7659950944719323,3.146628358661852,3.1360814880033936,3.05261010076441
206,10.0,20.0,30.0,50.0,2.7663248238924987,3.1469604023508433,3.1397721000099748,3.09176224948193
207,10.0,20.0,35.0,10.0,2.7634880425414363,3.1441063597555536,3.1408138734550004,2.7743646274784406
208,10.0,20.0,35.0,15.0,2.763970167912685,3.144591514720331,3.1455826315610724,2.8153741189375623
209,10.0,20.0,35.0,20.0,2.7644240307621715,3.1450484278160578,3.150185287878413,2.8561280739701296
210,10.0,20.0,35.0,25.0,2.7648521248418154,3.145479519774365,3.1546248734615596,2.896622387573307
211,10.0,20.0,35.0,30.0,2.7652566668199894,3.1458866061439776,3.1589053286814135,2.9368538099531816
212,10.0,20.0,35.0,35.0,2.765639319197976,3.1462719059288946,3.163030897014329,2.9768190913158414
213,10.0,20.0,35.0,40.0,2.766002021560599,3.146637032950203,3.1670064281475683,3.016515837076299
214,10.0,20.0,35.0,45.0,2.7663461593255945,3.1469836010289916,3.1708370748738477,3.0559413105659967
215,10.0,20.0,35.0,50.0,2.7666731179106945,3.147312820531077,3.174527686880429,3.0950941434506567
216,10.0,20.0,40.0,10.0,2.7638460344837656,3.1444684608623215,3.175362742405899,2.7775822655348925
217,10.0,20.0,40.0,15.0,2.7643242806853623,3.1449495812743775,3.1801311974065185,2.8185920990775837
218,10.0,20.0,40.0,20.0,2.7647742643651942,3.145402863272653,3.1847338537238588,2.8593462251519357
219,10.0,20.0,40.0,25.0,2.7651990334422774,3.145830122405875,3.189173439307006,2.899841051880468
220,10.0,20.0,40.0,30.0,2.765599973334345,3.1462339811333115,3.1934535914214055,2.9400728163439114
221,10.0,20.0,40.0,35.0,2.7659795777933165,3.1466160532760505,3.1975791597543206,2.9800384397901416
222,10.0,20.0,40.0,40.0,2.7663395093204732,3.146978356110454,3.201554387782106,3.019735185550599
223,10.0,20.0,40.0,45.0,2.766680876250002,3.1473218982747015,3.2053847314029316,3.0591610011238664
224,10.0,20.0,40.0,50.0,2.767005063999635,3.1476484953175183,3.2090753434095127,3.0983141760920963
225,10.0,20.0,45.0,10.0,2.764187401413294,3.144813818575294,3.2096997406445293,2.780691805183323
226,10.0,20.0,45.0,15.0,2.764661768445236,3.1452911061622633,3.2144681956451477,2.8217019808095847
227,10.0,20.0,45.0,20.0,2.765108427122508,3.14574075706309,3.2190705488570344,2.8624566200092914
228,10.0,20.0,45.0,25.0,2.7655295941134845,3.1461647885541355,3.223510134440181,2.9029516177796078
229,10.0,20.0,45.0,30.0,2.7659274860865386,3.146565419639394,3.227790286554581,2.943183382243052
230,10.0,20.0,45.0,35.0,2.7663043197100436,3.1469444658675925,3.2319155517820426,2.983149347772851
231,10.0,20.0,45.0,40.0,2.7666612033181868,3.147303742787455,3.2358904767043746,3.022846435616878
232,10.0,20.0,45.0,45.0,2.7669997994122477,3.147644662492432,3.2397208203251995,3.0622725932737156
233,10.0,20.0,45.0,50.0,2.767321770493507,3.1479686370759805,3.2434108261208734,3.1014257682419455
234,10.0,20.0,50.0,10.0,2.764513528747754,3.1451434415326522,3.243821534010896,2.7836970093430016
235,10.0,20.0,50.0,15.0,2.764984016610042,3.1456172997498086,3.248589685906061,2.824707527052832
236,10.0,20.0,50.0,20.0,2.765427350284754,3.146063319553186,3.2531920391179474,2.8654623372943235
237,10.0,20.0,50.0,25.0,2.7658451922731704,3.1464841234020526,3.257631321595641,2.905957506106425
238,10.0,20.0,50.0,30.0,2.7662403134107576,3.146881728572771,3.2619111706045865,2.9461899547370085
239,10.0,20.0,50.0,35.0,2.7666140991152486,3.1472579506140645,3.266036435832048,2.9861559202668078
240,10.0,20.0,50.0,40.0,2.7669682118879244,3.147614403347021,3.2700113607543795,3.0258533501944047
241,10.0,20.0,50.0,45.0,2.767304591313612,3.147952902320366,3.273841098164297,3.065279507851242
242,10.0,20.0,50.0,50.0,2.767624068642951,3.148274456172281,3.27753110395997,3.104433024903041
243,10.0,25.0,10.0,10.0,2.7652151042879862,3.189830349205178,2.965552844116841,2.75697326983747
244,10.0,25.0,10.0,15.0,2.76571773384169,3.190339509758649,2.9703179649574674,2.79798019566982
245,10.0,25.0,10.0,20.0,2.766190992539445,3.19081881462198,2.9749175902202687,2.838731585075614
246,10.0,25.0,10.0,25.0,2.7666370970496237,3.1912708862544403,2.9793541447488763,2.8792236751355875
247,10.0,25.0,10.0,30.0,2.7670582640406005,3.191697741932389,2.9836318720196453,2.919453045014045
248,10.0,25.0,10.0,35.0,2.767456987264294,3.1921016006598246,2.98775501550893,2.9594162738752865
249,10.0,25.0,10.0,40.0,2.7678346521384394,3.192484277985473,2.9917281217985376,2.9991113092178954
250,10.0,25.0,10.0,45.0,2.768192921164316,3.1928473877304206,2.9955563436811863,3.038535072289745
251,10.0,25.0,10.0,50.0,2.768533179759657,3.193192341988121,2.99924483394959,3.077686194756556
252,10.0,25.0,15.0,10.0,2.765674785891953,3.19029775213798,3.0010871088983415,2.7607765549652217
253,10.0,25.0,15.0,15.0,2.76617215085827,3.1908016677729134,3.0058522297389683,2.8017839939229248
254,10.0,25.0,15.0,20.0,2.7666401449686377,3.191275929445342,3.010451855001769,2.842536067495859
255,10.0,25.0,15.0,25.0,2.767081816142069,3.191723159614535,3.014888409530377,2.8830286706811874
256,10.0,25.0,15.0,30.0,2.767498826879845,3.1921457790121273,3.0191664399065994,2.9232587247267836
257,10.0,25.0,15.0,35.0,2.7678931167667917,3.1925454014592063,3.023289280290431,2.963222295671595
258,10.0,25.0,15.0,40.0,2.768266902471283,3.192924245959768,3.0272623865800385,3.0029176730977736
259,10.0,25.0,15.0,45.0,2.7686215694110534,3.19328352287963,3.0310906084626867,3.0423417782531934
260,10.0,25.0,15.0,50.0,2.768958503003834,3.1936250477675165,3.03477909873109,3.0814932428035737
261,10.0,25.0,20.0,10.0,2.7661100841438104,3.190740746026817,3.036435570036607,2.764456690007886
262,10.0,25.0,20.0,15.0,2.766602461606287,3.1912396184708474,3.0412009939826863,2.8054646420909446
263,10.0,25.0,20.0,20.0,2.7670660223799075,3.1917092404076466,3.0458006192454876,2.846217228789233
264,10.0,25.0,20.0,25.0,2.767503260216592,3.192152032568846,3.0502374768795497,2.8867105161417017
265,10.0,25.0,20.0,30.0,2.7679161147011677,3.19257041568608,3.054515204150319,2.926940570187297
